권역,지역,세부지역,대학명,계열,2026 수시 모집단위,2025 수시 모집단위,전형변경,모집단위변경,교과1/전형,교과1/충원,교과1/70%,교과1/50%,교과2/전형,교과2/충원,교과2/70%,교과2/50%,교과3/전형,교과3/충원,교과3/70%,교과3/50%,종합1/전형,종합1/충원,종합1/70%,종합1/50%,종합2/전형,종합2/충원,종합2/70%,종합2/50%,정시백분위,정시/충원,2025 정시 반영영역,영어한국사,학과홈페이지URL,모집인원_교과,모집인원_종합,모집인원_정시,수능반영_국,수능반영_수,수능반영_영,수능반영_탐,수능반영_한,면접비율,논술비율,2024_교과70,2024_종합70,2024_정시,2023_교과70,2023_종합70,2023_정시,경쟁률_교과,경쟁률_종합,경쟁률_정시,비고
경인권,경기,만안구,안양대,자연,해양바이오공학과,,,,아리학생부교과,,5.6,4.9,,,,,,,,,,,,,아리학생부종합Ⅱ,,7.84,6.4,,,,,,14,4,,,,,,,,,5.52,,,5.69,,,4.57,3,,"출처: 2026 안양대 수시 입시결과. 등급=입시결과(최저→70%칸, 평균→50%칸). 수능최저 없음"
경인권,경기,만안구,안양대,자연,스마트시티공학과,,,,아리학생부교과,,5.84,5.35,,,,,,,,,,,,,아리학생부종합Ⅱ,,6.28,5.59,,,,,,27,5,,,,,,,,,6.16,4,,6.75,,,7.63,4.6,,"출처: 2026 안양대 수시 입시결과. 등급=입시결과(최저→70%칸, 평균→50%칸). 수능최저 없음"
충청권,대전,유성구,을지대,자연,의예과(대전),,,,지역균형(학교장추천),,1.31,1.27,,,,,,,,,,,,,,,,,98.2,,,,,24,,10,,,,,,,,,,,,,,14.21,,5.5,"출처: 2026 을지대 수시·정시 입결. 교과/종합 등급=최종등록자 70%cut→70%칸, 50%cut→50%칸. 정시 Y=70%cut 백분위"
경인권,경기,의정부시,을지대,자연,임상병리학과(의정부),,,,,,,,,,,,,,,,EU면접형,,3.39,3.39,,,,,85.5,,,,,2,7,7,,,,,,,,3.41,3.19,,3.34,,,6.5,18.75,6.29,출처: 2026 을지대 수시·정시 입결. 정시 Y=70%cut 백분위
경인권,경기,의정부시,을지대,자연,간호학과(의정부),,,,지역균형(학교장추천),,2.33,2.3,,,,,,,,,EU면접형,,2.82,3.16,EU서류형,,2.72,2.71,87.4,,,,,12,13,20,,,,,,,,2.49,2.95,,2.6,2.88,,5.25,24.14,6.1,출처: 2026 을지대 수시·정시 입결. 정시 Y=70%cut 백분위
경인권,경기,수정구,을지대,자연,간호학과,,,,지역균형(학교장추천),30,2.16,2.01,,,,,,,,,EU면접형,2,2.88,2.35,EU서류형,19,2.47,2.62,89.5,12,,3/2,,11,8,17,,,,,,,,,,,,,,7,22.5,5.84,출처: 2026 을지대 수시·정시 입결. 정시 Y=70%cut 백분위
경인권,경기,수정구,을지대,자연,임상병리학과,,,,지역균형(학교장추천),19,2.67,2.5,,,,,,,,,EU면접형,1,3.51,2.87,EU서류형,8,3.05,3.16,83.5,13,,3/3,,9,7,14,,,,,,,,,,,,2.97,,7.89,14.57,5.5,출처: 2026 을지대 수시·정시 입결. 정시 Y=70%cut 백분위
경인권,경기,수정구,을지대,자연,안경광학과,,,,,,,,,,,,,,,,EU면접형,1,4.68,4.68,EU서류형,1,4.27,4.27,79.5,2,,3/3,,3,4,8,,,,,,,,4.77,4.62,,3.68,4.2,,7.67,16.75,5.88,출처: 2026 을지대 수시·정시 입결. 정시 Y=70%cut 백분위
경인권,경기,수정구,을지대,자연,응급구조학과,,,,,,,,,,,,,,,,EU면접형,5,3.89,3.94,EU서류형,12,3.33,3.09,82.5,4,,4/4,,2,5,9,,,,,,,,3.47,3.68,,3.39,3.74,,14,20.4,5,출처: 2026 을지대 수시·정시 입결. 정시 Y=70%cut 백분위
경인권,경기,수정구,을지대,자연,방사선학과,,,,지역균형(학교장추천),6,2.26,2.23,,,,,,,,,EU면접형,7,3.42,3.2,EU서류형,4,2.79,2.8,92.5,5,,4/3,,6,8,14,,,,,,,,2.59,3.21,,2.79,3.23,,11.17,18.88,4.67,출처: 2026 을지대 수시·정시 입결. 정시 Y=70%cut 백분위
경인권,경기,수정구,을지대,자연,치위생학과,,,,,,,,,,,,,,,,EU면접형,6,3.72,3.88,EU서류형,6,3.9,3.9,83.5,4,,3/4,,3,10,5,,,,,,,,3.07,4.44,,3.11,3.72,,8.67,14.2,4.8,출처: 2026 을지대 수시·정시 입결. 정시 Y=70%cut 백분위
경인권,경기,수정구,을지대,자연,물리치료학과,,,,지역균형(학교장추천),14,2.59,2.57,,,,,,,,,EU면접형,4,3.36,3.46,EU서류형,9,2.83,3.02,84,7,,3/1,,7,9,14,,,,,,,,2.7,2.96,,2.52,3.1,,8.57,18.22,4.79,출처: 2026 을지대 수시·정시 입결. 정시 Y=70%cut 백분위
경인권,경기,수정구,을지대,인문,의료경영학과,,,,지역균형(학교장추천),21,3.3,3.29,,,,,,,,,EU면접형,0,4.3,4.3,EU서류형,3,3.93,3.93,80,1,,2/3,,7,4,5,,,,,,,,,,,3.43,4.39,,9.86,10.25,6.8,출처: 2026 을지대 수시·정시 입결. 정시 Y=70%cut 백분위
경인권,경기,의정부시,을지대,인문,자유전공학부(의정부),,,,지역균형(학교장추천),,3.92,3.85,,,,,,,,,,,,,,,,,89,,,,,19,,21,,,,,,,,,,,,,,18.32,,5.38,출처: 2026 을지대 수시·정시 입결. 정시 Y=70%cut 백분위
경인권,경기,평택시,평택대,인문,글로벌자율전공학부,,,,PTU교과,54,2.77,2.66,,,,,PTU추천,5,3.33,2.83,,,,,,,,,,9,,,,31,,4,,,,,,,,4.33,,,,,,11.26,,14,"출처: 2026 평택대 수시 입시결과(정원내). 등급=평택대기준 최저→70%칸, 평균→50%칸. PTU종합은 정량반영X(참고평균만)"
경인권,경기,평택시,평택대,인문,동아시아융합자율전공학부,,,,,,,,PTU자율전공,49,3.22,3.11,,,,,,,,,,,,,,0,,,,31,,1,,,,,,,,,,,,,,7.06,,3,"출처: 2026 평택대 수시 입시결과(정원내). 등급=평택대기준 최저→70%칸, 평균→50%칸. PTU종합은 정량반영X(참고평균만)"
경인권,경기,평택시,평택대,자연,IT공학자율전공,,,,,,,,PTU자율전공,24,3.22,3.11,PTU추천,6,4,3.66,,,,,,,,,,2,,,,14,,1,,,,,,,,,,,,,,9.29,,14,"출처: 2026 평택대 수시 입시결과(정원내). 등급=평택대기준 최저→70%칸, 평균→50%칸. PTU종합은 정량반영X(참고평균만)"
경인권,경기,평택시,평택대,자연,스마트모빌리티학과,,,,PTU교과,39,3.11,3,,,,,PTU추천,3,3.66,3.33,PTU종합,14,5.81,5.66,,,,,,9,,,,17,7,3,,,,,,,,4.11,6.41,,5,6.11,,8.18,5.86,5,"출처: 2026 평택대 수시 입시결과(정원내). 등급=평택대기준 최저→70%칸, 평균→50%칸. PTU종합은 정량반영X(참고평균만)"
경인권,경기,평택시,평택대,자연,융합소프트웨어학과,,,,PTU교과,53,3,2.88,,,,,PTU추천,3,3.33,3.33,PTU종합,9,5.27,5.12,,,,,,4,,,,19,6,3,,,,,,,,3.44,4.76,,4,5.22,,7.32,7.83,8,"출처: 2026 평택대 수시 입시결과(정원내). 등급=평택대기준 최저→70%칸, 평균→50%칸. PTU종합은 정량반영X(참고평균만)"
경인권,경기,평택시,평택대,자연,정보통신학과,,,,PTU교과,51,3.88,3.77,,,,,PTU추천,3,4.33,4.33,PTU종합,10,5.75,5.66,,,,,,2,,,,18,6,3,,,,,,,,4.22,6.11,,5.11,6.31,,5.61,5.5,5.83,"출처: 2026 평택대 수시 입시결과(정원내). 등급=평택대기준 최저→70%칸, 평균→50%칸. PTU종합은 정량반영X(참고평균만)"
경인권,경기,평택시,평택대,자연,데이터정보학과,,,,PTU교과,44,3.44,3.22,,,,,PTU추천,9,4,4,PTU종합,6,5.66,5.61,,,,,,6,,,,18,6,4,,,,,,,,4.22,6.61,,4.88,6.36,,7.44,7.5,15.29,"출처: 2026 평택대 수시 입시결과(정원내). 등급=평택대기준 최저→70%칸, 평균→50%칸. PTU종합은 정량반영X(참고평균만)"
경인권,경기,평택시,평택대,예체능,ICT융합학부(미디어디자인학과),,,,PTU교과,,2.94,2.61,,,,,PTU추천,,3.66,2.89,,,,,,,,,,,,,,28,,,,,,,,,,3.44,,,,,,5.71,,,"출처: 2026 평택대 수시 입시결과(정원내). 등급=평택대기준 최저→70%칸, 평균→50%칸. PTU종합은 정량반영X(참고평균만)"
경인권,경기,평택시,평택대,자연,ICT융합학부(스마트콘텐츠학과),,,,PTU교과,,3.66,3.29,,,,,PTU추천,,4.66,4.53,,,,,,,,,,,,,,28,,,,,,,,,,4.55,,,,,,7.57,,,"출처: 2026 평택대 수시 입시결과(정원내). 등급=평택대기준 최저→70%칸, 평균→50%칸. PTU종합은 정량반영X(참고평균만)"
경인권,경기,평택시,평택대,자연,ICT융합학부(ICT환경융합학과),,,,PTU교과,,3.55,3.19,,,,,PTU추천,,5,4.86,,,,,,,,,,,,,,28,,,,,,,,,,4.55,,,,,,6.82,,,"출처: 2026 평택대 수시 입시결과(정원내). 등급=평택대기준 최저→70%칸, 평균→50%칸. PTU종합은 정량반영X(참고평균만)"
경인권,경기,평택시,평택대,자연,지능형반도체학과,,,,PTU교과,52,3.11,3,,,,,PTU추천,5,3.66,3.66,,,,,,,,,,0,,,,28,,3,,,,,,,,,,,,,,5.82,,7.33,"출처: 2026 평택대 수시 입시결과(정원내). 등급=평택대기준 최저→70%칸, 평균→50%칸. PTU종합은 정량반영X(참고평균만)"
경인권,경기,평택시,평택대,인문,인문사회자율전공,,,,,,,,PTU자율전공,14,3,2.88,PTU추천,3,3.66,3.66,,,,,,,,,,4,,,,15,,1,,,,,,,,,,,,,,9.73,,10,"출처: 2026 평택대 수시 입시결과(정원내). 등급=평택대기준 최저→70%칸, 평균→50%칸. PTU종합은 정량반영X(참고평균만)"
경인권,경기,평택시,평택대,인문,국제물류학과,,,,PTU교과,54,3.22,3,,,,,PTU추천,4,3.66,3.66,,,,,,,,,,0,,,,22,,3,,,,,,,,3.77,,,4.33,6.23,,5.59,,5,"출처: 2026 평택대 수시 입시결과(정원내). 등급=평택대기준 최저→70%칸, 평균→50%칸. PTU종합은 정량반영X(참고평균만)"
경인권,경기,평택시,평택대,인문,국제무역행정학과,,,,PTU교과,20,3,2.88,,,,,PTU추천,5,3.66,3,PTU종합,5,5.75,5.43,,,,,,4,,,,10,6,3,,,,,,,,4.11,6.2,,4,6.48,,5.7,10.17,8.6,"출처: 2026 평택대 수시 입시결과(정원내). 등급=평택대기준 최저→70%칸, 평균→50%칸. PTU종합은 정량반영X(참고평균만)"
경인권,경기,평택시,평택대,인문,도시계획부동산학과,,,,PTU교과,31,3.22,3.22,,,,,PTU추천,6,4,3.33,,,,,,,,,,5,,,,16,,3,,,,,,,,4.22,,,,,,7.94,,8.2,"출처: 2026 평택대 수시 입시결과(정원내). 등급=평택대기준 최저→70%칸, 평균→50%칸. PTU종합은 정량반영X(참고평균만)"
경인권,경기,평택시,평택대,인문,경영학과,,,,PTU교과,45,2.44,2.44,,,,,PTU추천,6,2.83,2.83,PTU종합,12,5.83,5.46,,,,,,2,,,,14,8,3,,,,,,,,3.22,5.05,,3.77,5.31,,11.5,11.13,6.6,"출처: 2026 평택대 수시 입시결과(정원내). 등급=평택대기준 최저→70%칸, 평균→50%칸. PTU종합은 정량반영X(참고평균만)"
경인권,경기,평택시,평택대,인문,"국제지역및신학자율전공학부(미국학과,일본학과,신학과)",,,,,,,,PTU자율전공,,3.88,3.29,PTU추천,,5,4.25,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,4.1,,,"출처: 2026 평택대 수시 입시결과(정원내). 등급=평택대기준 최저→70%칸, 평균→50%칸. PTU종합은 정량반영X(참고평균만)"
경인권,경기,평택시,평택대,인문,사회복지학과,,,,PTU교과,66,2.66,2.33,,,,,PTU추천,10,3.33,3.33,PTU종합,13,5.45,5.2,,,,,,8,,,,15,10,4,,,,,,,,3.22,5.11,,3.55,5.15,,14.87,8.2,9.6,"출처: 2026 평택대 수시 입시결과(정원내). 등급=평택대기준 최저→70%칸, 평균→50%칸. PTU종합은 정량반영X(참고평균만)"
경인권,경기,평택시,평택대,인문,재활상담학과,,,,PTU교과,45,3.11,3.11,,,,,PTU추천,3,4,4,,,,,,,,,,9,,,,17,,3,,,,,,,,4.11,,,4.77,6.24,,10.88,,17.2,"출처: 2026 평택대 수시 입시결과(정원내). 등급=평택대기준 최저→70%칸, 평균→50%칸. PTU종합은 정량반영X(참고평균만)"
경인권,경기,평택시,평택대,인문,아동청소년교육상담학과,,,,PTU교과,,2.77,2.53,,,,,PTU추천,,3.66,3.5,PTU종합,,,5.15,,,,,,8,,,,4,,3,,,,,,,,,,,,,,10.56,9.89,13,"출처: 2026 평택대 수시 입시결과(정원내). 등급=평택대기준 최저→70%칸, 평균→50%칸. PTU종합은 정량반영X(참고평균만)"
경인권,경기,평택시,평택대,인문,광고홍보학과,,,,PTU교과,37,2.55,2.44,,,,,PTU추천,24,2.66,2.66,PTU종합,13,5.14,4.91,,,,,,1,,,,10,8,5,,,,,,,,3,5.24,,3.33,5.2,,11.3,11.38,8,"출처: 2026 평택대 수시 입시결과(정원내). 등급=평택대기준 최저→70%칸, 평균→50%칸. PTU종합은 정량반영X(참고평균만)"
경인권,경기,평택시,평택대,예체능,커뮤니케이션디자인학과,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"출처: 2026 평택대 수시 입시결과(정원내). 등급=평택대기준 최저→70%칸, 평균→50%칸. PTU종합은 정량반영X(참고평균만)"
경인권,경기,평택시,평택대,예체능,연극영화과(연기),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"출처: 2026 평택대 수시 입시결과(정원내). 등급=평택대기준 최저→70%칸, 평균→50%칸. PTU종합은 정량반영X(참고평균만)"
경인권,경기,평택시,평택대,예체능,연극영화과(영화영상),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"출처: 2026 평택대 수시 입시결과(정원내). 등급=평택대기준 최저→70%칸, 평균→50%칸. PTU종합은 정량반영X(참고평균만)"
경인권,경기,평택시,평택대,예체능,실용음악학과,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"출처: 2026 평택대 수시 입시결과(정원내). 등급=평택대기준 최저→70%칸, 평균→50%칸. PTU종합은 정량반영X(참고평균만)"
경인권,경기,평택시,평택대,예체능,"음악학과(뮤지컬/성악,관현악)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"출처: 2026 평택대 수시 입시결과(정원내). 등급=평택대기준 최저→70%칸, 평균→50%칸. PTU종합은 정량반영X(참고평균만)"
강원권,강원,강릉,가톨릭관동대,자연,의학과(의예과),,,,학생부교과(일반전형),,1.12,1.09,학생부교과(지역인재전형),,1.32,1.24,,,,,학생부종합(일반전형),,1.32,1.23,학생부종합(지역인재전형),,1.57,1.51,97,83,,1/1,,9,5,16,,,,,,,,,,,,,,19.8,20.4,18.3,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
강원권,강원,강릉,가톨릭관동대,자연,간호학과,,,,학생부교과(일반전형),,3.16,2.89,학생부교과(지역인재전형),,3.6,3.21,,,,,학생부종합(일반전형),,3.48,3.08,학생부종합(지역인재전형),,4.12,3.44,76,31,,4/2,,40,12,20,,,,,,,,3.78,3.2,,2.81,3.23,,5.8,11.2,7.9,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
강원권,강원,강릉,가톨릭관동대,자연,임상병리학과,,,,학생부교과(일반전형),,3.02,2.6,학생부교과(지역인재전형),,4,3.49,,,,,학생부종합(일반전형),,4.1,3.77,학생부종합(지역인재전형),,3.39,3.23,76,13,,4/4,,15,4,7,,,,,,,,4.66,3.95,,3.55,4.19,,14.6,10.3,6.1,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
강원권,강원,강릉,가톨릭관동대,자연,치위생학과,,,,학생부교과(일반전형),,3.9,3.5,학생부교과(지역인재전형),,4.28,3.71,,,,,학생부종합(일반전형),,4.71,4.33,,,,,64,13,,4/4,,20,5,4,,,,,,,,4.7,5.08,,4.28,4.75,,8.8,6.2,6.5,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
강원권,강원,강릉,가톨릭관동대,자연,작업치료학과,,,,학생부교과(일반전형),,5.26,4.51,학생부교과(지역인재전형),,4.65,4.35,,,,,학생부종합(일반전형),,6.15,5.15,,,,,48,9,,5/8,,15,5,5,,,,,,,,,,,,,,4.7,2.8,3.8,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
강원권,강원,강릉,가톨릭관동대,인문,국어교육과,,,,학생부교과(일반전형),,4.05,3.35,학생부교과(지역인재전형),,3.81,3.59,,,,,학생부종합(일반전형),,4.45,3.84,학생부종합(지역인재전형),,4.12,3.66,,,,,,20,3,,,,,,,,,4.61,,,4.44,,,5.9,3.7,,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
강원권,강원,강릉,가톨릭관동대,인문,지리교육과,,,,학생부교과(일반전형),,3.26,2.76,학생부교과(지역인재전형),,4.44,4.05,,,,,학생부종합(일반전형),,3.79,3.13,학생부종합(지역인재전형),,3.73,3.02,75,3,,3/3,,15,3,3,,,,,,,,5.14,5.43,,4.47,,,6.7,4.7,7.3,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
강원권,강원,강릉,가톨릭관동대,인문,영어교육과,,,,학생부교과(일반전형),,5.48,4.02,학생부교과(지역인재전형),,5.1,3.88,,,,,,,,,,,,,68,5,,4/4,,26,,2,,,,,,,,6.25,,,5.88,,,2.3,,8,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
강원권,강원,강릉,가톨릭관동대,인문,역사교육과,,,,학생부교과(일반전형),,3.12,2.77,학생부교과(지역인재전형),,3.85,3.17,,,,,학생부종합(일반전형),,3.79,3.41,학생부종합(지역인재전형),,4.23,3.88,76,1,,3/1,,16,3,1,,,,,,,,5.82,4.32,,3.6,3.99,,9.4,10.3,9,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
강원권,강원,강릉,가톨릭관동대,자연,수학교육과,,,,학생부교과(일반전형),,6.18,3.67,학생부교과(지역인재전형),,5.49,4.05,,,,,,,,,,,,,68,13,,2/2,,26,,12,,,,,,,,4.12,,,4.72,,,2,,3.8,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
강원권,강원,강릉,가톨릭관동대,자연,컴퓨터교육과,,,,학생부교과(일반전형),,4.33,3.79,학생부교과(지역인재전형),,4.09,3.21,,,,,학생부종합(일반전형),,4.57,4.19,학생부종합(지역인재전형),,4.5,4.5,65,8,,4/6,,20,3,2,,,,,,,,5.11,5.3,,4.74,,,4.1,3.7,9.5,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
강원권,강원,강릉,가톨릭관동대,인문,자율전공학부,,,,학생부교과(일반전형),,7.65,5.51,학생부교과(지역인재전형),,7.59,5.5,,,,,,,,,,,,,46,128,,4/6,,125,,101,,,,,,,,6.64,5.52,,,,,2.9,,3.1,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
강원권,강원,강릉,가톨릭관동대,인문,경영학전공,,,,학생부교과(일반전형),,5.54,5.07,학생부교과(지역인재전형),,5.72,5.01,,,,,,,,,,,,,50,37,,4/5,,30,,21,,,,,,,,6.29,,,,,,1.9,,4.2,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
강원권,강원,강릉,가톨릭관동대,인문,행정학전공,,,,학생부교과(일반전형),,5.2,4.75,학생부교과(지역인재전형),,4,4,,,,,,,,,,,,,53,12,,4/4,,14,,11,,,,,,,,6.94,,,,,,1.8,,3.7,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
강원권,강원,강릉,가톨릭관동대,인문,경찰학부,,,,학생부교과(일반전형),,7.06,5.26,학생부교과(지역인재전형),,6.36,5.13,,,,,학생부종합(일반전형),,5.95,5.01,,,,,59,17,,3/3,,90,5,12,,,,,,,,,,,,,,3.1,3.4,4.6,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
강원권,강원,강릉,가톨릭관동대,인문,사회복지학전공,,,,학생부교과(일반전형),,7.24,5.59,학생부교과(지역인재전형),,6.03,4.92,,,,,학생부종합(일반전형),,5.62,5.49,학생부종합(지역인재전형),,6.19,6.19,45,34,,5/5,,20,5,14,,,,,,,,5.99,6.17,,,,,4.2,3.2,4.6,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
강원권,강원,강릉,가톨릭관동대,인문,광고홍보학전공,,,,학생부교과(일반전형),,6.62,4.81,학생부교과(지역인재전형),,4.03,4.03,,,,,,,,,,,,,54,14,,3/5,,15,,9,,,,,,,,6.1,,,,,,2.3,,2.8,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
강원권,강원,강릉,가톨릭관동대,인문,호텔관광경영학전공,,,,학생부교과(일반전형),,6.18,5.08,학생부교과(지역인재전형),,6.81,6.13,,,,,,,,,,,,,47,15,,4/5,,15,,5,,,,,,,,,6.76,,,,,3.5,,4,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
강원권,강원,강릉,가톨릭관동대,인문,조리외식경영학전공,,,,학생부교과(일반전형),,6.73,5.3,학생부교과(지역인재전형),,5.87,5.35,,,,,,,,,,,,,39,18,,5/1,,30,,10,,,,,,,,6.94,,,,,,3.8,,4.1,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
강원권,강원,강릉,가톨릭관동대,인문,의료경영학전공,,,,학생부교과(일반전형),,6.13,5.36,학생부교과(지역인재전형),,4.45,4.45,,,,,,,,,,,,,53,23,,6/8,,15,,13,,,,,,,,,5.91,,,,,2.5,,6.3,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
강원권,강원,강릉,가톨릭관동대,인문,항공교통물류전공,,,,학생부교과(일반전형),,6.42,4.91,학생부교과(지역인재전형),,6.29,5.84,,,,,,,,,,,,,49,18,,3/4,,25,,10,,,,,,,,,,,,,,1.9,,3.6,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
강원권,강원,강릉,가톨릭관동대,예체능,미디어콘텐츠전공,,,,학생부교과(일반전형),,5.31,4.56,학생부교과(지역인재전형),,5.09,4.35,,,,,,,,,,,,,44,7,,4/4,,15,,2,,,,,,,,,,,,,,7.1,,8,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
강원권,강원,강릉,가톨릭관동대,자연,의생명과학전공,,,,학생부교과(일반전형),,5.79,4.4,학생부교과(지역인재전형),,4.72,4.72,,,,,,,,,,,,,55,18,,4/4,,25,,18,,,,,,,,,,,,,,1.5,,2.5,출처: 2026 수시 입결 통합자료(96개대). 50%/70%cut 정의는 대학별 상이
